mgdc_logtime	mgdc_datatype	old_accountid	account_id	total_cost	ip	invite_code	server	role_vip	udid	role_lv	role_name	params	app_channel	role_id	role_level	mac_addr
2020-07-24 12:10:08	log_screen_click		7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com	300.0	39.191.172.89	326843	15048	0	3a487680ce66c8a3	60	再见小白	{"recordStr":"{\"cur_time\": 1595563808, \"ip\": \"172.16.2.14\", \"device_model\": \"P023\", \"device_width\": 1138.0, \"device_height\": 640.0, \"os_name\": \"Android\", \"os_ver\": \"Cur Development\", \"mac_addr\": \"00:00:00:00:00:00\", \"isp\": \"460000698529969\", \"total_cost\": 300.0, \"network\": 1, \"app_channel\": \"zqgame\", \"app_ver\": \"1.0.14\", \"server\": \"15048\", \"account_id\": \"7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com\", \"old_accountid\": \"\", \"role_id\": \"59642b9791e1db352c715dd5\", \"invite_code\": \"326843\", \"role_name\": \"\\u518d\\u89c1\\u5c0f\\u767d\", \"past_copy\": \"fb_discovery\", \"past_tasks\": \"\", \"copy\": \"fb_yaoqi\", \"root\": 0, \"check_msg\": \"{1075:300,1081:314,96:68,754:248,1002:147,40:178,32:162,46:178,42:176,43:174,35:176,35:169,35:170,100:56,94:55,815:312,473:348,470:192,453:249,74:45,135:328,347:92,356:109,186:311,565:310,1073:183,1132:294,1128:291,1131:295,1118:298,1119:296,1127:289,1128:288,1131:288,87:71,502:344,1047:166,1083:300,1082:315,1071:307,1075:305,1078:313,1075:312,1073:312,1068:303,1071:304,98:56,50:576,636:269,835:151}\", \"click_type\": 2}"}	zqgame	59642b9791e1db352c715dd5	60	00:00:00:00:00:00
2020-07-24 12:08:03	log_screen_click		7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com	300.0	39.191.172.89	326843	15048	0	3a487680ce66c8a3	60	再见小白	{"recordStr":"{\"cur_time\": 1595563682, \"ip\": \"172.16.2.14\", \"device_model\": \"P023\", \"device_width\": 1138.0, \"device_height\": 640.0, \"os_name\": \"Android\", \"os_ver\": \"Cur Development\", \"mac_addr\": \"00:00:00:00:00:00\", \"isp\": \"460000698529969\", \"total_cost\": 300.0, \"network\": 1, \"app_channel\": \"zqgame\", \"app_ver\": \"1.0.14\", \"server\": \"15048\", \"account_id\": \"7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com\", \"old_accountid\": \"\", \"role_id\": \"59642b9791e1db352c715dd5\", \"invite_code\": \"326843\", \"role_name\": \"\\u518d\\u89c1\\u5c0f\\u767d\", \"past_copy\": \"fb_discovery\", \"past_tasks\": \"\", \"copy\": \"\", \"root\": 0, \"check_msg\": \"{288:517,88:71,240:379,1019:128,1110:305,1117:298,1120:296,1120:295,1116:295,1105:296,1119:289,1112:290,89:54,89:67,545:211,1042:360,1066:401,621:208,1076:365,1049:373,872:179,913:273,857:367,1097:196,34:114,44:104,30:109,40:99,29:98,33:97,42:98,35:114,92:58,99:61,101:55,503:359,1065:178,19:132,22:145,13:131,7:131,24:140,18:142,10:141,18:139,52:581,733:296,834:177,88:65,88:64}\", \"click_type\": 2}"}	zqgame	59642b9791e1db352c715dd5	60	00:00:00:00:00:00
2020-07-24 12:06:29	log_screen_click		7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com	300.0	39.191.172.89	326843	15048	0	3a487680ce66c8a3	60	再见小白	{"recordStr":"{\"cur_time\": 1595563589, \"ip\": \"172.16.2.14\", \"device_model\": \"P023\", \"device_width\": 1138.0, \"device_height\": 640.0, \"os_name\": \"Android\", \"os_ver\": \"Cur Development\", \"mac_addr\": \"00:00:00:00:00:00\", \"isp\": \"460000698529969\", \"total_cost\": 300.0, \"network\": 1, \"app_channel\": \"zqgame\", \"app_ver\": \"1.0.14\", \"server\": \"15048\", \"account_id\": \"7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com\", \"old_accountid\": \"\", \"role_id\": \"59642b9791e1db352c715dd5\", \"invite_code\": \"326843\", \"role_name\": \"\\u518d\\u89c1\\u5c0f\\u767d\", \"past_copy\": \"fb_discovery\", \"past_tasks\": \"\", \"copy\": \"fb_discovery\", \"root\": 0, \"check_msg\": \"{1128:321,733:398,985:177,15:44,25:46,19:36,18:51,25:44,18:44,27:44,26:47,99:71,97:72,102:69,34:578,705:297,878:162,102:54,95:58,381:385,811:372,985:128,1107:330,1111:334,1111:335,1110:328,1108:337,1108:346,1116:343,1112:333,911:375,1036:198,35:26,34:38,29:41,34:26,26:23,20:36,28:34,17:40,703:367,995:194,271:518,278:509,280:524,281:513,274:521,271:518,272:512,282:512}\", \"click_type\": 2}"}	zqgame	59642b9791e1db352c715dd5	60	00:00:00:00:00:00
2020-07-24 12:04:25	log_screen_click		7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com	300.0	39.191.172.89	326843	15048	0	3a487680ce66c8a3	60	再见小白	{"recordStr":"{\"cur_time\": 1595563464, \"ip\": \"172.16.2.14\", \"device_model\": \"P023\", \"device_width\": 1138.0, \"device_height\": 640.0, \"os_name\": \"Android\", \"os_ver\": \"Cur Development\", \"mac_addr\": \"00:00:00:00:00:00\", \"isp\": \"460000698529969\", \"total_cost\": 300.0, \"network\": 1, \"app_channel\": \"zqgame\", \"app_ver\": \"1.0.14\", \"server\": \"15048\", \"account_id\": \"7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com\", \"old_accountid\": \"\", \"role_id\": \"59642b9791e1db352c715dd5\", \"invite_code\": \"326843\", \"role_name\": \"\\u518d\\u89c1\\u5c0f\\u767d\", \"past_copy\": \"fb_discovery\", \"past_tasks\": \"\", \"copy\": \"\", \"root\": 0, \"check_msg\": \"{49:115,765:392,1046:146,27:22,29:13,25:28,18:16,15:20,27:13,26:19,20:26,569:375,1083:168,1031:332,1022:324,1034:320,1033:320,1034:328,1021:319,1029:323,1024:319,1025:317,88:56,98:67,96:69,450:285,1001:352,1041:377,884:142,97:59,939:287,1106:131,423:519,416:513,427:510,429:521,427:506,427:510,424:522,419:511,88:71,720:375,1019:179,1081:346,1073:347,1087:344,1090:339,1078:332,1074:342,1083:344}\", \"click_type\": 2}"}	zqgame	59642b9791e1db352c715dd5	60	00:00:00:00:00:00
2020-07-24 12:02:49	log_screen_click		7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com	300.0	39.191.172.89	326843	15048	0	3a487680ce66c8a3	60	再见小白	{"recordStr":"{\"cur_time\": 1595563369, \"ip\": \"172.16.2.14\", \"device_model\": \"P023\", \"device_width\": 1138.0, \"device_height\": 640.0, \"os_name\": \"Android\", \"os_ver\": \"Cur Development\", \"mac_addr\": \"00:00:00:00:00:00\", \"isp\": \"460000698529969\", \"total_cost\": 300.0, \"network\": 1, \"app_channel\": \"zqgame\", \"app_ver\": \"1.0.14\", \"server\": \"15048\", \"account_id\": \"7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com\", \"old_accountid\": \"\", \"role_id\": \"59642b9791e1db352c715dd5\", \"invite_code\": \"326843\", \"role_name\": \"\\u518d\\u89c1\\u5c0f\\u767d\", \"past_copy\": \"fb_discovery\", \"past_tasks\": \"\", \"copy\": \"fb_discovery\", \"root\": 0, \"check_msg\": \"{268:540,97:71,102:55,769:406,1012:148,406:521,408:520,398:510,396:509,411:518,395:515,395:513,412:518,731:347,1082:127,385:517,384:530,387:522,389:517,385:526,398:521,396:517,50:589,662:293,883:169,100:69,698:396,992:201,1045:351,1036:338,1043:338,1028:343,1045:346,1037:343,1043:350,835:287,1084:176,23:148,33:154,24:142,17:158,17:154,33:157,23:159,22:149,94:71,768:368,1001:173,47:110,33:110}\", \"click_type\": 2}"}	zqgame	59642b9791e1db352c715dd5	60	00:00:00:00:00:00
2020-07-24 12:00:31	log_screen_click		7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com	300.0	39.191.172.89	326843	15048	0	3a487680ce66c8a3	60	再见小白	{"recordStr":"{\"cur_time\": 1595563231, \"ip\": \"172.16.2.14\", \"device_model\": \"P023\", \"device_width\": 1138.0, \"device_height\": 640.0, \"os_name\": \"Android\", \"os_ver\": \"Cur Development\", \"mac_addr\": \"00:00:00:00:00:00\", \"isp\": \"460000698529969\", \"total_cost\": 300.0, \"network\": 1, \"app_channel\": \"zqgame\", \"app_ver\": \"1.0.14\", \"server\": \"15048\", \"account_id\": \"7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com\", \"old_accountid\": \"\", \"role_id\": \"59642b9791e1db352c715dd5\", \"invite_code\": \"326843\", \"role_name\": \"\\u518d\\u89c1\\u5c0f\\u767d\", \"past_copy\": \"fb_discovery\", \"past_tasks\": \"\", \"copy\": \"\", \"root\": 0, \"check_msg\": \"{1078:352,490:256,985:164,1039:288,1027:298,1034:284,1037:285,1039:285,1027:285,1024:299,1032:300,783:288,997:133,1049:289,1038:303,1046:300,1034:296,1044:294,1040:298,1046:292,1044:289,1035:307,662:367,1075:145,274:515,283:521,275:513,272:519,269:514,285:517,283:530,93:63,371:377,1088:194,17:164,19:179,28:164,28:170,27:164,17:169,30:179,17:173,95:67,98:57,97:55,432:243,1022:449,1034:468,499:264,1049:490}\", \"click_type\": 2}"}	zqgame	59642b9791e1db352c715dd5	60	00:00:00:00:00:00
2020-07-24 11:56:23	log_screen_click		7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com	300.0	39.191.172.89	326843	15048	0	3a487680ce66c8a3	60	再见小白	{"recordStr":"{\"cur_time\": 1595562983, \"ip\": \"172.16.2.14\", \"device_model\": \"P023\", \"device_width\": 1138.0, \"device_height\": 640.0, \"os_name\": \"Android\", \"os_ver\": \"Cur Development\", \"mac_addr\": \"00:00:00:00:00:00\", \"isp\": \"460000698529969\", \"total_cost\": 300.0, \"network\": 1, \"app_channel\": \"zqgame\", \"app_ver\": \"1.0.14\", \"server\": \"15048\", \"account_id\": \"7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com\", \"old_accountid\": \"\", \"role_id\": \"59642b9791e1db352c715dd5\", \"invite_code\": \"326843\", \"role_name\": \"\\u518d\\u89c1\\u5c0f\\u767d\", \"past_copy\": \"fb_discovery\", \"past_tasks\": \"\", \"copy\": \"fb_yaoqi\", \"root\": 0, \"check_msg\": \"{12:112,97:59,833:339,1018:129,38:41,35:34,28:32,31:25,29:37,38:36,20:28,35:35,726:384,1049:181,1056:306,1053:310,1057:313,1058:308,1049:317,1062:307,1056:316,1055:308,92:54,40:590,752:274,885:156,91:62,708:395,977:160,1074:328,1060:324,1068:327,1068:330,1071:326,1059:331,1070:327,90:59,87:55,96:70,42:569,622:292,923:517,395:611,718:266,471:406,740:368,431:161,307:25,1097:292,576:456}\", \"click_type\": 2}"}	zqgame	59642b9791e1db352c715dd5	60	00:00:00:00:00:00
2020-07-24 11:54:14	log_screen_click		7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com	300.0	39.191.172.89	326843	15048	0	3a487680ce66c8a3	60	再见小白	{"recordStr":"{\"cur_time\": 1595562854, \"ip\": \"172.16.2.14\", \"device_model\": \"P023\", \"device_width\": 1138.0, \"device_height\": 640.0, \"os_name\": \"Android\", \"os_ver\": \"Cur Development\", \"mac_addr\": \"00:00:00:00:00:00\", \"isp\": \"460000698529969\", \"total_cost\": 300.0, \"network\": 1, \"app_channel\": \"zqgame\", \"app_ver\": \"1.0.14\", \"server\": \"15048\", \"account_id\": \"7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com\", \"old_accountid\": \"\", \"role_id\": \"59642b9791e1db352c715dd5\", \"invite_code\": \"326843\", \"role_name\": \"\\u518d\\u89c1\\u5c0f\\u767d\", \"past_copy\": \"fb_discovery\", \"past_tasks\": \"\", \"copy\": \"\", \"root\": 0, \"check_msg\": \"{382:524,376:517,981:249,1094:148,1116:314,1122:331,1118:319,1122:328,1121:314,1124:325,1110:318,1116:331,92:64,90:63,420:306,1099:193,31:80,40:93,34:78,46:82,33:93,37:78,41:86,29:83,42:82,569:380,424:233,450:243,81:50,165:339,364:63,354:122,196:307,580:318,975:180,29:104,24:102,21:89,17:86,26:90,24:99,19:100,20:88,84:65,92:69,94:56,526:270,963:330,978:348,653:273}\", \"click_type\": 2}"}	zqgame	59642b9791e1db352c715dd5	60	00:00:00:00:00:00
2020-07-24 11:52:45	log_screen_click		7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com	300.0	39.191.172.89	326843	15048	0	3a487680ce66c8a3	60	再见小白	{"recordStr":"{\"cur_time\": 1595562766, \"ip\": \"172.16.2.14\", \"device_model\": \"P023\", \"device_width\": 1138.0, \"device_height\": 640.0, \"os_name\": \"Android\", \"os_ver\": \"Cur Development\", \"mac_addr\": \"00:00:00:00:00:00\", \"isp\": \"460000698529969\", \"total_cost\": 300.0, \"network\": 1, \"app_channel\": \"zqgame\", \"app_ver\": \"1.0.14\", \"server\": \"15048\", \"account_id\": \"7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com\", \"old_accountid\": \"\", \"role_id\": \"59642b9791e1db352c715dd5\", \"invite_code\": \"326843\", \"role_name\": \"\\u518d\\u89c1\\u5c0f\\u767d\", \"past_copy\": \"fb_discovery\", \"past_tasks\": \"\", \"copy\": \"fb_discovery\", \"root\": 0, \"check_msg\": \"{256:517,816:308,1008:127,1105:288,1097:290,1105:282,1091:298,1095:286,1097:294,1098:288,1109:296,86:63,85:60,776:400,997:127,1112:322,1120:325,1128:333,1112:326,1128:335,1123:322,1123:321,1112:321,88:69,340:376,987:131,1071:312,1064:308,1065:320,1063:322,1075:312,1067:312,1063:316,99:58,88:62,86:67,622:293,1042:390,1061:422,990:88,994:91,1035:103,861:161,833:382,1033:165,381:507,373:515,383:517,383:516,379:517}\", \"click_type\": 2}"}	zqgame	59642b9791e1db352c715dd5	60	00:00:00:00:00:00
2020-07-24 11:51:07	log_screen_click		7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com	300.0	39.191.172.89	326843	15048	0	3a487680ce66c8a3	60	再见小白	{"recordStr":"{\"cur_time\": 1595562666, \"ip\": \"172.16.2.14\", \"device_model\": \"P023\", \"device_width\": 1138.0, \"device_height\": 640.0, \"os_name\": \"Android\", \"os_ver\": \"Cur Development\", \"mac_addr\": \"00:00:00:00:00:00\", \"isp\": \"460000698529969\", \"total_cost\": 300.0, \"network\": 1, \"app_channel\": \"zqgame\", \"app_ver\": \"1.0.14\", \"server\": \"15048\", \"account_id\": \"7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com\", \"old_accountid\": \"\", \"role_id\": \"59642b9791e1db352c715dd5\", \"invite_code\": \"326843\", \"role_name\": \"\\u518d\\u89c1\\u5c0f\\u767d\", \"past_copy\": \"fb_discovery\", \"past_tasks\": \"\", \"copy\": \"fb_discovery\", \"root\": 0, \"check_msg\": \"{13:29,23:25,86:54,101:58,87:63,36:579,715:298,843:153,101:68,777:263,1084:179,1102:289,1098:283,1088:286,1097:292,1101:288,1090:294,1093:283,85:68,699:354,1006:197,1024:285,1026:283,1032:289,1019:292,1023:288,1014:284,1028:291,1017:293,840:367,1026:146,1033:346,1043:344,1049:351,1044:352,1039:347,1033:339,1042:342,1044:345,95:67,101:57,30:584,664:282,819:153,88:57,546:220,1095:189,264:522,266:518,273:527}\", \"click_type\": 2}"}	zqgame	59642b9791e1db352c715dd5	60	00:00:00:00:00:00
2020-07-24 11:49:13	log_screen_click		7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com	300.0	39.191.172.89	326843	15048	0	3a487680ce66c8a3	60	再见小白	{"recordStr":"{\"cur_time\": 1595562553, \"ip\": \"172.16.2.14\", \"device_model\": \"P023\", \"device_width\": 1138.0, \"device_height\": 640.0, \"os_name\": \"Android\", \"os_ver\": \"Cur Development\", \"mac_addr\": \"00:00:00:00:00:00\", \"isp\": \"460000698529969\", \"total_cost\": 300.0, \"network\": 1, \"app_channel\": \"zqgame\", \"app_ver\": \"1.0.14\", \"server\": \"15048\", \"account_id\": \"7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com\", \"old_accountid\": \"\", \"role_id\": \"59642b9791e1db352c715dd5\", \"invite_code\": \"326843\", \"role_name\": \"\\u518d\\u89c1\\u5c0f\\u767d\", \"past_copy\": \"fb_discovery\", \"past_tasks\": \"\", \"copy\": \"fb_discovery\", \"root\": 0, \"check_msg\": \"{33:116,417:236,1045:126,30:13,23:9,19:11,15:23,25:27,24:12,19:12,25:21,92:63,84:67,522:390,1066:162,13:85,9:88,22:91,23:99,21:95,20:82,12:91,6:90,795:335,1048:137,1044:335,1053:341,1042:331,1047:334,1052:333,1046:341,1048:327,1043:335,87:56,271:375,981:127,1091:310,1085:304,1077:304,1091:307,1085:312,1078:295,1083:302,1089:302,95:59,102:58,868:161,840:406,1059:187,25:15}\", \"click_type\": 2}"}	zqgame	59642b9791e1db352c715dd5	60	00:00:00:00:00:00
2020-07-24 11:47:08	log_screen_click		7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com	300.0	39.191.172.89	326843	15048	0	3a487680ce66c8a3	60	再见小白	{"recordStr":"{\"cur_time\": 1595562429, \"ip\": \"172.16.2.14\", \"device_model\": \"P023\", \"device_width\": 1138.0, \"device_height\": 640.0, \"os_name\": \"Android\", \"os_ver\": \"Cur Development\", \"mac_addr\": \"00:00:00:00:00:00\", \"isp\": \"460000698529969\", \"total_cost\": 300.0, \"network\": 1, \"app_channel\": \"zqgame\", \"app_ver\": \"1.0.14\", \"server\": \"15048\", \"account_id\": \"7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com\", \"old_accountid\": \"\", \"role_id\": \"59642b9791e1db352c715dd5\", \"invite_code\": \"326843\", \"role_name\": \"\\u518d\\u89c1\\u5c0f\\u767d\", \"past_copy\": \"fb_discovery\", \"past_tasks\": \"\", \"copy\": \"\", \"root\": 0, \"check_msg\": \"{230:514,97:56,52:579,658:283,884:179,979:276,1076:183,353:517,358:522,353:513,341:519,348:530,349:530,356:520,349:520,85:65,101:69,95:55,97:63,48:578,626:296,846:172,96:64,95:67,88:62,472:361,1046:178,1075:316,1073:312,1068:308,1068:320,1073:323,1061:309,1063:308,744:343,1106:184,30:162,25:158,28:166,32:170,36:154,25:154,28:165,24:161,95:62,31:574,712:294,871:144,100:69,490:391}\", \"click_type\": 2}"}	zqgame	59642b9791e1db352c715dd5	60	00:00:00:00:00:00
2020-07-24 11:45:15	log_screen_click		7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com	300.0	39.191.172.89	326843	15048	0	3a487680ce66c8a3	60	再见小白	{"recordStr":"{\"cur_time\": 1595562315, \"ip\": \"172.16.2.14\", \"device_model\": \"P023\", \"device_width\": 1138.0, \"device_height\": 640.0, \"os_name\": \"Android\", \"os_ver\": \"Cur Development\", \"mac_addr\": \"00:00:00:00:00:00\", \"isp\": \"460000698529969\", \"total_cost\": 300.0, \"network\": 1, \"app_channel\": \"zqgame\", \"app_ver\": \"1.0.14\", \"server\": \"15048\", \"account_id\": \"7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com\", \"old_accountid\": \"\", \"role_id\": \"59642b9791e1db352c715dd5\", \"invite_code\": \"326843\", \"role_name\": \"\\u518d\\u89c1\\u5c0f\\u767d\", \"past_copy\": \"fb_discovery\", \"past_tasks\": \"\", \"copy\": \"fb_discovery\", \"root\": 0, \"check_msg\": \"{1060:322,100:62,40:584,648:288,851:169,89:67,393:240,1000:169,17:88,29:88,24:99,26:91,22:88,26:103,17:104,17:99,834:280,1029:192,18:33,36:36,31:46,25:35,22:49,21:41,35:36,23:36,91:66,688:363,1018:140,1102:325,1094:326,1097:335,1094:332,1099:337,1092:327,1101:331,1108:334,88:62,668:377,1086:141,31:102,25:107,23:102,26:107,27:101,23:100,37:105,31:109,611:365,976:129}\", \"click_type\": 2}"}	zqgame	59642b9791e1db352c715dd5	60	00:00:00:00:00:00
2020-07-24 11:43:28	log_screen_click		7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com	300.0	39.191.172.89	326843	15048	0	3a487680ce66c8a3	60	再见小白	{"recordStr":"{\"cur_time\": 1595562207, \"ip\": \"172.16.2.14\", \"device_model\": \"P023\", \"device_width\": 1138.0, \"device_height\": 640.0, \"os_name\": \"Android\", \"os_ver\": \"Cur Development\", \"mac_addr\": \"00:00:00:00:00:00\", \"isp\": \"460000698529969\", \"total_cost\": 300.0, \"network\": 1, \"app_channel\": \"zqgame\", \"app_ver\": \"1.0.14\", \"server\": \"15048\", \"account_id\": \"7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com\", \"old_accountid\": \"\", \"role_id\": \"59642b9791e1db352c715dd5\", \"invite_code\": \"326843\", \"role_name\": \"\\u518d\\u89c1\\u5c0f\\u767d\", \"past_copy\": \"fb_discovery\", \"past_tasks\": \"\", \"copy\": \"fb_discovery\", \"root\": 0, \"check_msg\": \"{1125:290,931:369,1032:183,1106:301,1120:296,1111:296,1113:300,1115:302,1115:296,1112:311,1115:297,566:375,1014:165,32:105,38:100,30:113,37:104,40:99,25:103,29:115,39:112,101:67,96:66,99:61,503:271,992:306,995:320,40:443,166:251,202:196,36:111,1022:103,806:180,817:358,1081:159,12:101,6:97,22:84,23:96,22:98,17:90,19:99,21:95,95:59,830:256,1002:178,1076:332,1071:323,1065:322,1071:320}\", \"click_type\": 2}"}	zqgame	59642b9791e1db352c715dd5	60	00:00:00:00:00:00
2020-07-24 11:41:23	log_screen_click		7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com	300.0	39.191.172.89	326843	15048	0	3a487680ce66c8a3	60	再见小白	{"recordStr":"{\"cur_time\": 1595562082, \"ip\": \"172.16.2.14\", \"device_model\": \"P023\", \"device_width\": 1138.0, \"device_height\": 640.0, \"os_name\": \"Android\", \"os_ver\": \"Cur Development\", \"mac_addr\": \"00:00:00:00:00:00\", \"isp\": \"460000698529969\", \"total_cost\": 300.0, \"network\": 1, \"app_channel\": \"zqgame\", \"app_ver\": \"1.0.14\", \"server\": \"15048\", \"account_id\": \"7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com\", \"old_accountid\": \"\", \"role_id\": \"59642b9791e1db352c715dd5\", \"invite_code\": \"326843\", \"role_name\": \"\\u518d\\u89c1\\u5c0f\\u767d\", \"past_copy\": \"fb_discovery\", \"past_tasks\": \"\", \"copy\": \"\", \"root\": 0, \"check_msg\": \"{1070:299,94:63,101:62,94:69,495:272,1040:352,1065:387,914:499,379:619,702:264,447:405,708:344,129:129,293:21,1078:313,534:476,560:336,1000:147,840:522,991:206,270:520,996:204,555:477,841:521,1062:151,17:70,27:62,17:66,32:76,1060:591,394:593,710:265,460:405,710:351,878:431,956:86,860:181,86:63,700:395,981:188,1136:322,1135:324,1129:317,1128:330,1127:321,1135:313,1134:324,1126:323,88:63,699:351}\", \"click_type\": 2}"}	zqgame	59642b9791e1db352c715dd5	60	00:00:00:00:00:00
2020-07-24 11:39:09	log_screen_click		7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com	300.0	39.191.172.89	326843	15048	0	3a487680ce66c8a3	60	再见小白	{"recordStr":"{\"cur_time\": 1595561949, \"ip\": \"172.16.2.14\", \"device_model\": \"P023\", \"device_width\": 1138.0, \"device_height\": 640.0, \"os_name\": \"Android\", \"os_ver\": \"Cur Development\", \"mac_addr\": \"00:00:00:00:00:00\", \"isp\": \"460000698529969\", \"total_cost\": 300.0, \"network\": 1, \"app_channel\": \"zqgame\", \"app_ver\": \"1.0.14\", \"server\": \"15048\", \"account_id\": \"7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com\", \"old_accountid\": \"\", \"role_id\": \"59642b9791e1db352c715dd5\", \"invite_code\": \"326843\", \"role_name\": \"\\u518d\\u89c1\\u5c0f\\u767d\", \"past_copy\": \"fb_discovery\", \"past_tasks\": \"\", \"copy\": \"\", \"root\": 0, \"check_msg\": \"{14:150,91:62,715:386,1059:157,1027:306,1035:311,1023:320,1032:304,1020:321,1024:315,1035:312,1030:319,102:66,58:580,675:285,825:170,948:287,1065:126,38:71,34:62,39:67,33:55,32:54,43:61,44:65,32:60,874:397,1009:185,38:138,40:128,23:135,35:138,37:126,39:132,27:139,25:134,84:58,852:304,1073:195,1083:341,1081:333,1090:329,1074:337,1087:336,1084:343,1090:326,1074:327,1081:327,91:67,304:378}\", \"click_type\": 2}"}	zqgame	59642b9791e1db352c715dd5	60	00:00:00:00:00:00
2020-07-24 11:37:33	log_screen_click		7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com	300.0	39.191.172.89	326843	15048	0	3a487680ce66c8a3	60	再见小白	{"recordStr":"{\"cur_time\": 1595561853, \"ip\": \"172.16.2.14\", \"device_model\": \"P023\", \"device_width\": 1138.0, \"device_height\": 640.0, \"os_name\": \"Android\", \"os_ver\": \"Cur Development\", \"mac_addr\": \"00:00:00:00:00:00\", \"isp\": \"460000698529969\", \"total_cost\": 300.0, \"network\": 1, \"app_channel\": \"zqgame\", \"app_ver\": \"1.0.14\", \"server\": \"15048\", \"account_id\": \"7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com\", \"old_accountid\": \"\", \"role_id\": \"59642b9791e1db352c715dd5\", \"invite_code\": \"326843\", \"role_name\": \"\\u518d\\u89c1\\u5c0f\\u767d\", \"past_copy\": \"fb_discovery\", \"past_tasks\": \"\", \"copy\": \"fb_discovery\", \"root\": 0, \"check_msg\": \"{36:128,84:71,98:55,771:363,1074:150,1129:315,1120:321,1135:314,1132:323,1123:312,1121:310,1120:312,695:390,986:139,20:170,20:187,15:184,22:184,29:184,21:181,22:179,29:187,84:63,239:375,1011:199,1133:349,1134:348,1133:339,1134:337,1132:337,1135:338,1130:343,1136:343,89:60,88:67,101:66,663:277,991:426,1032:464,35:310,198:220,198:154,1125:342,981:107,891:178,821:393,985:198,20:152,17:161,23:145}\", \"click_type\": 2}"}	zqgame	59642b9791e1db352c715dd5	60	00:00:00:00:00:00
2020-07-24 11:35:59	log_screen_click		7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com	300.0	39.191.172.89	326843	15048	0	3a487680ce66c8a3	60	再见小白	{"recordStr":"{\"cur_time\": 1595561760, \"ip\": \"172.16.2.14\", \"device_model\": \"P023\", \"device_width\": 1138.0, \"device_height\": 640.0, \"os_name\": \"Android\", \"os_ver\": \"Cur Development\", \"mac_addr\": \"00:00:00:00:00:00\", \"isp\": \"460000698529969\", \"total_cost\": 300.0, \"network\": 1, \"app_channel\": \"zqgame\", \"app_ver\": \"1.0.14\", \"server\": \"15048\", \"account_id\": \"7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com\", \"old_accountid\": \"\", \"role_id\": \"59642b9791e1db352c715dd5\", \"invite_code\": \"326843\", \"role_name\": \"\\u518d\\u89c1\\u5c0f\\u767d\", \"past_copy\": \"fb_discovery\", \"past_tasks\": \"\", \"copy\": \"fb_discovery\", \"root\": 0, \"check_msg\": \"{390:509,101:58,85:59,853:373,1073:150,33:69,39:78,41:74,35:83,41:78,32:76,34:67,42:65,731:358,1073:190,15:88,15:99,10:98,22:98,17:99,9:105,13:102,24:92,84:71,237:375,987:184,21:172,30:175,38:173,25:161,32:170,38:172,32:162,22:161,84:65,91:56,467:232,1033:264,1050:309,469:233,1039:305,1041:270,793:163,874:364,1034:165,39:122,46:128,45:137,33:119,40:124}\", \"click_type\": 2}"}	zqgame	59642b9791e1db352c715dd5	60	00:00:00:00:00:00
